Vivado Simulator 2020.2
Time resolution is 1 ps
XilinxAXIVIP: Found at Path: tb_top.DUT.design_1_i.axi_vip_0.inst
Test initialized... Waiting for system reset...
System reset completed... Starting test...
Hyperbolic vectoring test
---------------------------------------------
Number of tests             : 10000
Number of CORDIC iterations : 30
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
Input constraints           : OFF
---------------------------------------------
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,    error ang : overflows (xyz), overflow iteration : Cycle Count
85 :  -7.111435,   4.200538,   0.000000 |   4.761528,   0.000000,   -0.678700 | 1.187296e+01, 4.200538e+00, 6.787003e-01 : 000,  0 :  54
86 :  -1.174796,  -6.080133,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.174796e+00, 6.080133e+00, -0.000000e+00 : 000,  0 :  54
87 :   3.206703,  -4.479061,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.206703e+00, 4.479061e+00, -0.000000e+00 : 000,  0 :  54
88 :  -4.377681,   5.840234,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.377681e+00, 5.840234e+00, -0.000000e+00 : 000,  0 :  54
89 :   2.951831,   7.829950,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.951831e+00, 7.829950e+00, -0.000000e+00 : 000,  0 :  54
90 :   6.659674,  -7.178476,   0.000000 |   0.000000,   0.000000,    0.000000 | 6.659674e+00, 7.178476e+00, -0.000000e+00 : 000,  0 :  54
91 :  -2.191406,   1.720552,   0.000000 |   1.126170,   0.000000,   -1.058623 | 3.317576e+00, 1.720552e+00, 1.058623e+00 : 000,  0 :  54
92 :   4.697074,   6.013948,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.697074e+00, 6.013948e+00, -0.000000e+00 : 000,  0 :  54
93 :   1.196685,  -2.295385,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.196685e+00, 2.295385e+00, -0.000000e+00 : 000,  0 :  54
94 :   3.912479,   6.898208,   0.000000 |   0.000000,   0.000000,    0.000000 | 3.912479e+00, 6.898208e+00, -0.000000e+00 : 000,  0 :  54
95 :   4.211265,   3.750976,   0.000000 |   1.588535,   0.000000,    1.425306 | 1.195506e-01, 6.276206e-01, 2.385461e+00 : 001,  6 :  60
96 :   3.959621,  -1.152953,   0.000000 |   3.143251,   0.000000,   -0.299853 | 1.232268e-08, -0.000000e+00, 8.769101e-10 : 000, -1 :  83
97 :  -1.514718,   3.807903,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.514718e+00, 3.807903e+00, -0.000000e+00 : 000,  0 :  54
98 :  -0.177516,  -4.953874,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.775160e-01, 4.953874e+00, -0.000000e+00 : 000,  0 :  54
99 :   0.723641,  -2.940071,   0.000000 |   0.000000,   0.000000,    0.000000 | 7.236415e-01, 2.940071e+00, -0.000000e+00 : 000,  0 :  54
100 :   4.216692,  -5.475687,   0.000000 |   0.000000,   0.000000,    0.000000 | 4.216692e+00, 5.475687e+00, -0.000000e+00 : 000,  0 :  54
101 :   7.659265,  -6.330925,   0.000000 |   3.577094,   0.000000,   -1.177213 | 3.395021e-02, 4.929478e-01, 2.137369e+00 : 001,  6 :  60
102 :  -6.712271,   6.043325,   0.000000 |   2.423871,   0.000000,   -1.474011 | 9.136142e+00, 6.043325e+00, 1.474011e+00 : 000,  0 :  54
103 :  -1.818980,  -3.249584,   0.000000 |   0.000000,   0.000000,    0.000000 | 1.818980e+00, 3.249584e+00, -0.000000e+00 : 000,  0 :  54
104 :   2.356075,  -4.403257,   0.000000 |   0.000000,   0.000000,    0.000000 | 2.356075e+00, 4.403257e+00, -0.000000e+00 : 000,  0 :  54
