Hyperbolic rotation test
---------------------------------------------
Number of tests             : 10000
Number of CORDIC iterations : 30
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
Input constraints           : OFF
---------------------------------------------
INFO: [USF-XSim-96] XSim completed. Design snapshot 'tb_top_behav' loaded.
INFO: [USF-XSim-97] XSim simulation ran for 1000ns
launch_simulation: Time (s): cpu = 00:00:39 ; elapsed = 00:00:19 . Memory (MB): peak = 7529.789 ; gain = 14.004 ; free physical = 4212 ; free virtual = 12300
run all
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,    error ang : overflows (xyz), overflow iteration : Cycle Count
137 :   7.276123,  -5.630953,   0.452286 |   4.479646,  -2.333793,    0.000000 | 8.134029e-09, 7.925635e-09, 1.862645e-09 : 000, -1 :  83
138 :   7.385097,   1.124517,   0.641081 |   8.071022,   5.334741,    0.000000 | 1.576989e+01, 2.325210e+00, 3.798093e-02 : 100,  3 :  57
139 :   6.305029,  -6.209224,  -0.128801 |   5.940712,  -5.870822,    0.000000 | 1.087151e+01, 1.086149e+01, 1.650923e-01 : 110,  2 :  56
140 :  -1.353496,   3.219579,   0.614266 |   0.404465,   2.457517,    0.000000 | 1.757961e+00, 7.620617e-01, 6.142656e-01 : 000,  0 :  54
141 :   5.511999,   4.066461,   0.287681 |   5.748489,   4.848878,    0.000000 | 2.831747e-09, 5.937198e-09, -0.000000e+00 : 000, -1 :  83
142 :  -1.204808,   1.000175,  -0.890463 |  -2.263604,   2.193906,    0.000000 | 1.058796e+00, 1.193732e+00, 8.904633e-01 : 000,  0 :  54
143 :   4.605819,   7.106539,  -0.833633 |  -0.276805,   4.499269,    0.000000 | 4.882625e+00, 2.607270e+00, 8.336332e-01 : 000,  0 :  54
144 :  -1.722175,  -5.072466,   0.228504 |  -2.436672,  -4.648791,    0.000000 | 7.144976e-01, 4.236748e-01, 2.285039e-01 : 000,  0 :  54
145 :   4.134439,  -6.646080,   0.223068 |   2.275988,  -4.880933,    0.000000 | 1.858451e+00, 1.765147e+00, 2.230681e-01 : 000,  0 :  54
146 :  -7.406467,  -5.406494,   0.347795 |  -8.113137,  -6.941096,    0.000000 | 7.066696e-01, 1.534602e+00, 3.477947e-01 : 000,  0 :  54
147 :  -1.489358,  -4.540548,   0.593419 |  -3.829257,  -5.227924,    0.000000 | 2.339899e+00, 6.873763e-01, 5.934193e-01 : 000,  0 :  54
148 :   6.846565,   5.207634,   0.730647 |  10.712032,  10.057081,    0.000000 | 3.103921e+00, 3.063569e+00, 7.407238e-02 : 110,  2 :  56
149 :  -7.970341,  -7.506763,  -0.586644 |  -3.917277,  -3.225665,    0.000000 | 4.053064e+00, 4.281098e+00, 5.866444e-01 : 000,  0 :  54
150 :  -7.604643,   2.791040,   0.773355 |  -6.318127,  -2.337485,    0.000000 | 1.286516e+00, 5.128525e+00, 7.733547e-01 : 000,  0 :  54
151 :   6.490042,   4.514135,  -0.680516 |   3.930774,   0.692790,    0.000000 | 6.649249e-09, 3.476141e-09, 1.862645e-09 : 000, -1 :  83
152 :  -4.689052,   3.719678,   0.290143 |  -3.147665,   2.072532,    0.000000 | 1.541387e+00, 1.647147e+00, 2.901427e-01 : 000,  0 :  54
153 :  -1.236488,   4.866529,  -0.233929 |  -2.007498,   4.391361,    0.000000 | 7.710109e-01, 4.751681e-01, 2.339293e-01 : 000,  0 :  54
154 :   5.779466,  -2.256116,  -0.472872 |   6.260557,  -4.438534,    0.000000 | 7.980477e-09, 1.012069e-08, 4.656613e-10 : 000, -1 :  83
